timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1779413185898,2,POST /api/quiz/submit,200,,Load Test - 50 Users 1-37,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413186497,4,POST /api/quiz/submit,200,,Load Test - 50 Users 1-38,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,4,0,0
1779413186502,2,POST /api/quiz/submit,200,,Load Test - 50 Users 1-38,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413186504,2,POST /api/quiz/submit,200,,Load Test - 50 Users 1-38,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413186506,2,POST /api/quiz/submit,200,,Load Test - 50 Users 1-38,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413186509,2,POST /api/quiz/submit,200,,Load Test - 50 Users 1-38,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413187088,4,POST /api/quiz/submit,200,,Load Test - 50 Users 1-39,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,4,0,0
1779413187093,4,POST /api/quiz/submit,200,,Load Test - 50 Users 1-39,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,4,0,0
1779413187097,4,POST /api/quiz/submit,200,,Load Test - 50 Users 1-39,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,4,0,0
1779413187101,2,POST /api/quiz/submit,200,,Load Test - 50 Users 1-39,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413187104,2,POST /api/quiz/submit,200,,Load Test - 50 Users 1-39,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413187686,5,POST /api/quiz/submit,200,,Load Test - 50 Users 1-40,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,5,0,1
1779413187691,2,POST /api/quiz/submit,200,,Load Test - 50 Users 1-40,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413187694,2,POST /api/quiz/submit,200,,Load Test - 50 Users 1-40,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413187696,2,POST /api/quiz/submit,200,,Load Test - 50 Users 1-40,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413187698,2,POST /api/quiz/submit,200,,Load Test - 50 Users 1-40,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413188288,5,POST /api/quiz/submit,200,,Load Test - 50 Users 1-41,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,5,0,1
1779413188293,3,POST /api/quiz/submit,200,,Load Test - 50 Users 1-41,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413188296,3,POST /api/quiz/submit,200,,Load Test - 50 Users 1-41,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413188299,2,POST /api/quiz/submit,200,,Load Test - 50 Users 1-41,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413188302,2,POST /api/quiz/submit,200,,Load Test - 50 Users 1-41,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413188885,5,POST /api/quiz/submit,200,,Load Test - 50 Users 1-42,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,5,0,1
1779413188890,3,POST /api/quiz/submit,200,,Load Test - 50 Users 1-42,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413188893,2,POST /api/quiz/submit,200,,Load Test - 50 Users 1-42,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413188896,2,POST /api/quiz/submit,200,,Load Test - 50 Users 1-42,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413188898,2,POST /api/quiz/submit,200,,Load Test - 50 Users 1-42,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413189498,5,POST /api/quiz/submit,200,,Load Test - 50 Users 1-43,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,4,0,1
1779413189503,2,POST /api/quiz/submit,200,,Load Test - 50 Users 1-43,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413189506,2,POST /api/quiz/submit,200,,Load Test - 50 Users 1-43,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413189508,3,POST /api/quiz/submit,200,,Load Test - 50 Users 1-43,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413189511,2,POST /api/quiz/submit,200,,Load Test - 50 Users 1-43,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413190092,4,POST /api/quiz/submit,200,,Load Test - 50 Users 1-44,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,4,0,0
1779413190097,2,POST /api/quiz/submit,200,,Load Test - 50 Users 1-44,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413190099,2,POST /api/quiz/submit,200,,Load Test - 50 Users 1-44,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413190101,2,POST /api/quiz/submit,200,,Load Test - 50 Users 1-44,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413190103,2,POST /api/quiz/submit,200,,Load Test - 50 Users 1-44,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413190692,4,POST /api/quiz/submit,200,,Load Test - 50 Users 1-45,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,4,0,1
1779413190697,2,POST /api/quiz/submit,200,,Load Test - 50 Users 1-45,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413190699,2,POST /api/quiz/submit,200,,Load Test - 50 Users 1-45,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413190702,2,POST /api/quiz/submit,200,,Load Test - 50 Users 1-45,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413190704,3,POST /api/quiz/submit,200,,Load Test - 50 Users 1-45,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413191284,5,POST /api/quiz/submit,200,,Load Test - 50 Users 1-46,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,5,0,1
1779413191289,2,POST /api/quiz/submit,200,,Load Test - 50 Users 1-46,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413191291,2,POST /api/quiz/submit,200,,Load Test - 50 Users 1-46,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413191294,2,POST /api/quiz/submit,200,,Load Test - 50 Users 1-46,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413191296,2,POST /api/quiz/submit,200,,Load Test - 50 Users 1-46,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413191888,4,POST /api/quiz/submit,200,,Load Test - 50 Users 1-47,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,4,0,1
1779413191892,2,POST /api/quiz/submit,200,,Load Test - 50 Users 1-47,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413191894,2,POST /api/quiz/submit,200,,Load Test - 50 Users 1-47,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413191896,2,POST /api/quiz/submit,200,,Load Test - 50 Users 1-47,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413191898,2,POST /api/quiz/submit,200,,Load Test - 50 Users 1-47,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413192489,4,POST /api/quiz/submit,200,,Load Test - 50 Users 1-48,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,4,0,1
1779413192493,2,POST /api/quiz/submit,200,,Load Test - 50 Users 1-48,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413192496,1,POST /api/quiz/submit,200,,Load Test - 50 Users 1-48,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413192498,1,POST /api/quiz/submit,200,,Load Test - 50 Users 1-48,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413192500,1,POST /api/quiz/submit,200,,Load Test - 50 Users 1-48,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413193090,6,POST /api/quiz/submit,200,,Load Test - 50 Users 1-49,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,6,0,0
1779413193096,3,POST /api/quiz/submit,200,,Load Test - 50 Users 1-49,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413193100,4,POST /api/quiz/submit,200,,Load Test - 50 Users 1-49,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,4,0,0
1779413193104,3,POST /api/quiz/submit,200,,Load Test - 50 Users 1-49,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413193108,2,POST /api/quiz/submit,200,,Load Test - 50 Users 1-49,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413193684,5,POST /api/quiz/submit,200,,Load Test - 50 Users 1-50,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,5,0,1
1779413193689,2,POST /api/quiz/submit,200,,Load Test - 50 Users 1-50,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413193692,2,POST /api/quiz/submit,200,,Load Test - 50 Users 1-50,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413193694,2,POST /api/quiz/submit,200,,Load Test - 50 Users 1-50,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413193696,2,POST /api/quiz/submit,200,,Load Test - 50 Users 1-50,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413193700,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-1,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413193704,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-1,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413193707,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-1,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413193906,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-2,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,4,0,0
1779413193910,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-2,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413193913,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-2,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413194102,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-3,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,4,0,0
1779413194107,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-3,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413194109,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-3,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413194303,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-4,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413194306,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-4,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413194308,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-4,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413194503,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-5,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,4,0,1
1779413194507,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-5,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413194509,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-5,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413194704,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-6,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,4,0,1
1779413194708,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-6,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413194710,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-6,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413194905,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-7,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413194908,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-7,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413194910,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-7,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413195110,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-8,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,4,0,1
1779413195114,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-8,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413195116,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-8,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413195306,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-9,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,4,0,1
1779413195310,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-9,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413195312,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-9,text,true,,623,498,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413195508,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-10,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413195512,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-10,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413195513,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-10,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413195705,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-11,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413195708,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-11,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413195710,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-11,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413195899,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-12,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413195903,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-12,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413195905,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-12,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413196111,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-13,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,4,0,1
1779413196115,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-13,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413196117,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-13,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413196302,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-14,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413196305,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-14,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413196307,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-14,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413196513,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-15,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413196517,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-15,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413196518,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-15,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413196714,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-16,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413196718,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-16,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413196719,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-16,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413196900,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-17,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413196904,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-17,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413196906,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-17,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413197101,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-18,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,4,0,1
1779413197105,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-18,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,4,0,0
1779413197110,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-18,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413197302,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-19,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,4,0,1
1779413197306,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-19,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413197310,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-19,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413197503,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-20,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413197507,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-20,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413197509,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-20,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413197705,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-21,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413197708,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-21,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413197711,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-21,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413197905,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-22,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,4,0,1
1779413197910,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-22,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413197912,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-22,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413198100,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-23,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,4,0,1
1779413198104,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-23,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413198106,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-23,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413198302,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-24,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,4,0,0
1779413198306,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-24,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413198309,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-24,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413198503,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-25,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,4,0,1
1779413198507,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-25,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413198510,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-25,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413198699,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-26,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413198703,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-26,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413198705,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-26,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413198906,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-27,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413198910,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-27,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413198912,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-27,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413199100,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-28,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,4,0,1
1779413199104,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-28,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413199107,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-28,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413199302,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-29,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413199305,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-29,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413199307,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-29,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413199503,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-30,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413199507,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-30,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413199508,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-30,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413199704,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-31,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413199708,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-31,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413199710,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-31,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413199913,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-32,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,4,0,1
1779413199917,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-32,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413199919,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-32,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413200109,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-33,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413200112,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-33,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413200115,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-33,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413200302,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-34,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413200306,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-34,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413200308,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-34,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413200525,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-35,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413200529,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-35,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413200531,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-35,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413200704,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-36,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413200708,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-36,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413200710,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-36,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413200899,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-37,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413200902,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-37,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413200905,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-37,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413201109,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-38,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413201112,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-38,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413201115,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-38,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413201298,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-39,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413201302,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-39,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413201304,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-39,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413201511,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-40,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,1
